"","from","to","from_name","from_abundance","to_name","to_abundance"
"56",2,3,"K00128",0.000262290333333333,"K01905",4.58786333333333e-06
"57",2,4,"K00128",0.000262290333333333,"K00129",1.33244444444444e-06
"58",2,5,"K00128",0.000262290333333333,"K00002",6.22018444444444e-05
"59",2,24,"K00128",0.000262290333333333,"K00382",0.000263259888888889
"60",2,30,"K00128",0.000262290333333333,"K04022",5.11542222222222e-06
"61",2,34,"K00128",0.000262290333333333,"K03738",5.60054333333333e-05
"62",2,35,"K00128",0.000262290333333333,"K01895",0.000128390833333333
"63",2,38,"K00128",0.000262290333333333,"K00174",0.000219177277777778
"64",2,39,"K00128",0.000262290333333333,"K00164",1.55672166666667e-05
"65",2,40,"K00128",0.000262290333333333,"K00658",3.56583444444444e-05
"66",2,42,"K00128",0.000262290333333333,"K00031",0.000385715222222222
"67",2,43,"K00128",0.000262290333333333,"K00030",0.000111136377777778
"68",2,89,"K00128",0.000262290333333333,"K00011",5.38564444444444e-05
"69",2,177,"K00128",0.000262290333333333,"K01706",2.61945666666667e-05
"70",2,335,"K00128",0.000262290333333333,"K14454",5.06543333333333e-07
"71",2,340,"K00128",0.000262290333333333,"K00814",3.53102222222222e-06
"72",2,343,"K00128",0.000262290333333333,"K00264",1.02338788888889e-05
"73",2,344,"K00128",0.000262290333333333,"K00260",4.63359666666667e-06
"74",2,345,"K00128",0.000262290333333333,"K00261",4.42815222222222e-05
"75",2,346,"K00128",0.000262290333333333,"K00262",0.000519229111111111
"76",2,347,"K00128",0.000262290333333333,"K01580",9.87230111111111e-05
"77",2,359,"K00128",0.000262290333333333,"K00018",0.000360103333333333
"78",2,363,"K00128",0.000262290333333333,"K00613",1.40961244444444e-05
"79",2,379,"K00128",0.000262290333333333,"K00274",3.3128e-06
"80",2,380,"K00128",0.000262290333333333,"K00049",9.15208888888889e-07
"81",2,411,"K00128",0.000262290333333333,"K01738",0.000761764222222222
"82",2,413,"K00128",0.000262290333333333,"K12339",3.44299666666667e-05
"83",2,432,"K00128",0.000262290333333333,"K00822",1.66387222222222e-06
"84",2,462,"K00128",0.000262290333333333,"K01655",5.27254466666667e-05
"85",2,465,"K00128",0.000262290333333333,"K00149",4.54174444444444e-07
"86",2,513,"K00128",0.000262290333333333,"K09473",4.89497888888889e-06
"87",2,522,"K00128",0.000262290333333333,"K08660",2.42104666666667e-05
"88",2,560,"K00128",0.000262290333333333,"K01666",0.000108370133333333
"89",2,582,"K00128",0.000262290333333333,"K01561",3.89688111111111e-06
"90",2,583,"K00128",0.000262290333333333,"K01560",0.000126916022222222
"91",2,605,"K00128",0.000262290333333333,"K00132",1.54495044444444e-05
"92",2,611,"K00128",0.000262290333333333,"K04103",2.32147777777778e-06
"93",2,633,"K00128",0.000262290333333333,"K00812",0.000219975333333333
"94",2,634,"K00128",0.000262290333333333,"K01918",0.000295774444444444
"95",2,635,"K00128",0.000262290333333333,"K01579",0.000518642555555556
"96",2,641,"K00128",0.000262290333333333,"K00925",0.000616387444444444
"97",2,644,"K00128",0.000262290333333333,"K06193",8.67226222222222e-05
"98",2,645,"K00128",0.000262290333333333,"K05306",0.0001277097
"99",2,821,"K00128",0.000262290333333333,"K03735",4.32486555555555e-05
"100",2,859,"K00128",0.000262290333333333,"K01026",9.14047111111111e-05
"101",2,867,"K00128",0.000262290333333333,"K13953",4.74051877777778e-05
"102",2,878,"K00128",0.000262290333333333,"K01913",1.38850333333333e-05
"103",2,885,"K00128",0.000262290333333333,"K00015",2.97491e-05
"104",2,887,"K00128",0.000262290333333333,"K00050",7.13789111111111e-05
"105",2,888,"K00128",0.000262290333333333,"K00042",0.0001111576
"106",2,898,"K00128",0.000262290333333333,"K00284",0.000124576788888889
"107",2,923,"K00128",0.000262290333333333,"K00109",1.02763111111111e-05
"108",2,948,"K00128",0.000262290333333333,"K00121",3.00710055555556e-05
"109",2,1182,"K00128",0.000262290333333333,"K00823",2.34933e-05
"110",2,1184,"K00128",0.000262290333333333,"K00811",0.000120761388888889
"111",2,1202,"K00128",0.000262290333333333,"K01624",0.000989993888888889
"112",2,1203,"K00128",0.000262290333333333,"K01622",2.52113333333333e-06
"113",2,1204,"K00128",0.000262290333333333,"K13954",0.000102360366666667
"114",2,1205,"K00128",0.000262290333333333,"K00001",0.000600539444444444
"115",2,1206,"K00128",0.000262290333333333,"K04072",0.000271004222222222
"116",2,1233,"K00128",0.000262290333333333,"K00175",0.000271903655555556
"117",2,1234,"K00128",0.000262290333333333,"K00177",0.000177274255555556
"118",2,1235,"K00128",0.000262290333333333,"K00176",0.000316020333333333
"119",2,1364,"K00128",0.000262290333333333,"K13799",6.38590555555555e-06
"120",2,1369,"K00128",0.000262290333333333,"K00813",1.45941977777778e-05
"121",2,1370,"K00128",0.000262290333333333,"K11358",0.000374242888888889
"122",2,1371,"K00128",0.000262290333333333,"K14260",0.000196114111111111
"123",2,1372,"K00128",0.000262290333333333,"K00265",8.89067111111111e-05
"124",2,1373,"K00128",0.000262290333333333,"K00266",0.000833312333333333
"125",2,1374,"K00128",0.000262290333333333,"K07250",4.01397111111111e-05
"126",2,1376,"K00128",0.000262290333333333,"K00865",0.000381619111111111
"127",2,1387,"K00128",0.000262290333333333,"K12972",5.02736333333333e-05
"128",2,1433,"K00128",0.000262290333333333,"K04073",7.22274444444444e-06
"129",2,1434,"K00128",0.000262290333333333,"K04021",9.01647444444444e-06
"130",2,1501,"K00128",0.000262290333333333,"K03736",4.82496133333333e-05
"131",2,1502,"K00128",0.000262290333333333,"K04019",2.42104866666667e-05
"132",3,2,"K01905",4.58786333333333e-06,"K00128",0.000262290333333333
"133",3,4,"K01905",4.58786333333333e-06,"K00129",1.33244444444444e-06
"134",3,6,"K01905",4.58786333333333e-06,"K00163",6.54045e-06
"135",3,7,"K01905",4.58786333333333e-06,"K00627",6.34246111111111e-05
"136",3,24,"K01905",4.58786333333333e-06,"K00382",0.000263259888888889
"137",3,33,"K01905",4.58786333333333e-06,"K00169",0.000108862122222222
"138",3,35,"K01905",4.58786333333333e-06,"K01895",0.000128390833333333
"139",3,46,"K01905",4.58786333333333e-06,"K01647",0.000584175333333333
"140",3,48,"K01905",4.58786333333333e-06,"K01643",7.29730333333333e-05
"141",3,138,"K01905",4.58786333333333e-06,"K00100",0.00177117
"142",3,181,"K01905",4.58786333333333e-06,"K00665",2.94576111111111e-07
"143",3,187,"K01905",4.58786333333333e-06,"K00648",0.000589258111111111
"144",3,191,"K01905",4.58786333333333e-06,"K11533",1.182268e-05
"145",3,192,"K01905",4.58786333333333e-06,"K01961",0.000362183888888889
"146",3,196,"K01905",4.58786333333333e-06,"K07508",1.11207777777778e-06
"147",3,202,"K01905",4.58786333333333e-06,"K00249",2.23929666666667e-05
"148",3,205,"K01905",4.58786333333333e-06,"K00626",0.000237700888888889
"149",3,206,"K01905",4.58786333333333e-06,"K00632",2.90025522222222e-05
"150",3,213,"K01905",4.58786333333333e-06,"K01641",3.26307555555556e-05
"151",3,411,"K01905",4.58786333333333e-06,"K01738",0.000761764222222222
"152",3,413,"K01905",4.58786333333333e-06,"K12339",3.44299666666667e-05
"153",3,429,"K01905",4.58786333333333e-06,"K01965",7.36556222222222e-06
"154",3,430,"K01905",4.58786333333333e-06,"K00140",2.27340111111111e-05
"155",3,436,"K01905",4.58786333333333e-06,"K09011",5.16050444444444e-05
"156",3,441,"K01905",4.58786333333333e-06,"K01649",0.000485202888888889
"157",3,462,"K01905",4.58786333333333e-06,"K01655",5.27254466666667e-05
"158",3,465,"K01905",4.58786333333333e-06,"K00149",4.54174444444444e-07
"159",3,605,"K01905",4.58786333333333e-06,"K00132",1.54495044444444e-05
"160",3,637,"K01905",4.58786333333333e-06,"K13788",3.83038444444444e-05
"161",3,641,"K01905",4.58786333333333e-06,"K00925",0.000616387444444444
"162",3,644,"K01905",4.58786333333333e-06,"K06193",8.67226222222222e-05
"163",3,754,"K01905",4.58786333333333e-06,"K10817",2.0545e-07
"164",3,850,"K01905",4.58786333333333e-06,"K00656",0.000642397222222222
"165",3,854,"K01905",4.58786333333333e-06,"K01638",1.55836322222222e-05
"166",3,858,"K01905",4.58786333333333e-06,"K01067",7.91983888888889e-05
"167",3,859,"K01905",4.58786333333333e-06,"K01026",9.14047111111111e-05
"168",3,860,"K01905",4.58786333333333e-06,"K01962",0.000337901888888889
"169",3,863,"K01905",4.58786333333333e-06,"K04020",2.001399e-05
"170",3,900,"K01905",4.58786333333333e-06,"K03518",0.000614983333333333
"171",3,903,"K01905",4.58786333333333e-06,"K00932",9.59097444444445e-06
"172",3,907,"K01905",4.58786333333333e-06,"K01908",6.51610111111111e-06
"173",3,909,"K01905",4.58786333333333e-06,"K01659",1.490225e-05
"174",3,910,"K01905",4.58786333333333e-06,"K13923",6.93091222222222e-05
"175",3,953,"K01905",4.58786333333333e-06,"K00625",0.000472912555555555
"176",3,967,"K01905",4.58786333333333e-06,"K02160",0.000497439111111111
"177",3,972,"K01905",4.58786333333333e-06,"K03737",0.000327767222222222
"178",3,973,"K01905",4.58786333333333e-06,"K00198",8.80681888888889e-05
"179",3,974,"K01905",4.58786333333333e-06,"K14138",5.88990444444444e-05
"180",3,1193,"K01905",4.58786333333333e-06,"K05551",1.22921511111111e-05
"181",3,1206,"K01905",4.58786333333333e-06,"K04072",0.000271004222222222
"182",3,1207,"K01905",4.58786333333333e-06,"K00161",7.70360888888889e-05
"183",3,1208,"K01905",4.58786333333333e-06,"K00162",7.99189666666667e-05
"184",3,1223,"K01905",4.58786333333333e-06,"K00170",0.000121718255555556
"185",3,1224,"K01905",4.58786333333333e-06,"K00172",0.000157510666666667
"186",3,1225,"K01905",4.58786333333333e-06,"K00171",0.000165488722222222
"187",3,1243,"K01905",4.58786333333333e-06,"K01644",0.000110864044444444
"188",3,1244,"K01905",4.58786333333333e-06,"K01646",0.000184458322222222
"189",3,1282,"K01905",4.58786333333333e-06,"K11263",4.17832444444444e-05
"190",3,1283,"K01905",4.58786333333333e-06,"K01963",0.000413778777777778
"191",3,1395,"K01905",4.58786333333333e-06,"K01966",0.000365542666666667
"192",3,1433,"K01905",4.58786333333333e-06,"K04073",7.22274444444444e-06
"193",3,1434,"K01905",4.58786333333333e-06,"K04021",9.01647444444444e-06
"194",3,1507,"K01905",4.58786333333333e-06,"K02594",5.27254466666667e-05
"195",3,1527,"K01905",4.58786333333333e-06,"K03519",6.88112888888889e-06
"196",3,1528,"K01905",4.58786333333333e-06,"K03520",1.92843333333333e-06
"197",3,1529,"K01905",4.58786333333333e-06,"K00196",8.66753333333333e-06
"198",3,1537,"K01905",4.58786333333333e-06,"K00197",4.92486888888889e-05
"199",3,1538,"K01905",4.58786333333333e-06,"K00194",5.25661666666667e-05
"200",4,2,"K00129",1.33244444444444e-06,"K00128",0.000262290333333333
"201",4,3,"K00129",1.33244444444444e-06,"K01905",4.58786333333333e-06
"202",4,5,"K00129",1.33244444444444e-06,"K00002",6.22018444444444e-05
"203",4,30,"K00129",1.33244444444444e-06,"K04022",5.11542222222222e-06
"204",4,35,"K00129",1.33244444444444e-06,"K01895",0.000128390833333333
"205",4,347,"K00129",1.33244444444444e-06,"K01580",9.87230111111111e-05
"206",4,379,"K00129",1.33244444444444e-06,"K00274",3.3128e-06
"207",4,381,"K00129",1.33244444444444e-06,"K00276",2.88114111111111e-06
"208",4,411,"K00129",1.33244444444444e-06,"K01738",0.000761764222222222
"209",4,413,"K00129",1.33244444444444e-06,"K12339",3.44299666666667e-05
"210",4,432,"K00129",1.33244444444444e-06,"K00822",1.66387222222222e-06
"211",4,465,"K00129",1.33244444444444e-06,"K00149",4.54174444444444e-07
"212",4,497,"K00129",1.33244444444444e-06,"K01426",8.67560888888889e-05
"213",4,522,"K00129",1.33244444444444e-06,"K08660",2.42104666666667e-05
"214",4,548,"K00129",1.33244444444444e-06,"K00455",5.47262111111111e-06
"215",4,549,"K00129",1.33244444444444e-06,"K00483",9.12000444444445e-06
"216",4,558,"K00129",1.33244444444444e-06,"K00055",7.20476e-06
"217",4,560,"K00129",1.33244444444444e-06,"K01666",0.000108370133333333
"218",4,561,"K00129",1.33244444444444e-06,"K01912",0.000382603333333333
"219",4,567,"K00129",1.33244444444444e-06,"K00146",8.47912444444445e-06
"220",4,605,"K00129",1.33244444444444e-06,"K00132",1.54495044444444e-05
"221",4,616,"K00129",1.33244444444444e-06,"K01501",5.48033888888889e-05
"222",4,634,"K00129",1.33244444444444e-06,"K01918",0.000295774444444444
"223",4,635,"K00129",1.33244444444444e-06,"K01579",0.000518642555555556
"224",4,641,"K00129",1.33244444444444e-06,"K00925",0.000616387444444444
"225",4,644,"K00129",1.33244444444444e-06,"K06193",8.67226222222222e-05
"226",4,645,"K00129",1.33244444444444e-06,"K05306",0.0001277097
"227",4,821,"K00129",1.33244444444444e-06,"K03735",4.32486555555555e-05
"228",4,859,"K00129",1.33244444444444e-06,"K01026",9.14047111111111e-05
"229",4,867,"K00129",1.33244444444444e-06,"K13953",4.74051877777778e-05
"230",4,869,"K00129",1.33244444444444e-06,"K01564",2.27135011111111e-05
"231",4,948,"K00129",1.33244444444444e-06,"K00121",3.00710055555556e-05
"232",4,1182,"K00129",1.33244444444444e-06,"K00823",2.34933e-05
"233",4,1204,"K00129",1.33244444444444e-06,"K13954",0.000102360366666667
"234",4,1205,"K00129",1.33244444444444e-06,"K00001",0.000600539444444444
"235",4,1206,"K00129",1.33244444444444e-06,"K04072",0.000271004222222222
"236",4,1364,"K00129",1.33244444444444e-06,"K13799",6.38590555555555e-06
"237",4,1374,"K00129",1.33244444444444e-06,"K07250",4.01397111111111e-05
"238",4,1422,"K00129",1.33244444444444e-06,"K00484",1.05426777777778e-05
"239",4,1433,"K00129",1.33244444444444e-06,"K04073",7.22274444444444e-06
"240",4,1434,"K00129",1.33244444444444e-06,"K04021",9.01647444444444e-06
"241",4,1501,"K00129",1.33244444444444e-06,"K03736",4.82496133333333e-05
"242",4,1502,"K00129",1.33244444444444e-06,"K04019",2.42104866666667e-05
"243",5,1,"K00002",6.22018444444444e-05,"K01623",0.000146004711111111
"244",5,2,"K00002",6.22018444444444e-05,"K00128",0.000262290333333333
"245",5,4,"K00002",6.22018444444444e-05,"K00129",1.33244444444444e-06
"246",5,30,"K00002",6.22018444444444e-05,"K04022",5.11542222222222e-06
"247",5,34,"K00002",6.22018444444444e-05,"K03738",5.60054333333333e-05
"248",5,65,"K00002",6.22018444444444e-05,"K01053",1.78405111111111e-06
"249",5,89,"K00002",6.22018444444444e-05,"K00011",5.38564444444444e-05
"250",5,147,"K00002",6.22018444444444e-05,"K01189",3.24104777777778e-06
"251",5,465,"K00002",6.22018444444444e-05,"K00149",4.54174444444444e-07
"252",5,560,"K00002",6.22018444444444e-05,"K01666",0.000108370133333333
"253",5,605,"K00002",6.22018444444444e-05,"K00132",1.54495044444444e-05
"254",5,645,"K00002",6.22018444444444e-05,"K05306",0.0001277097
"255",5,796,"K00002",6.22018444444444e-05,"K01054",8.62852222222222e-07
"256",5,798,"K00002",6.22018444444444e-05,"K00864",0.000465312666666667
"257",5,799,"K00002",6.22018444444444e-05,"K00005",0.000273562333333333
"258",5,802,"K00002",6.22018444444444e-05,"K06120",7.09017e-06
"259",5,821,"K00002",6.22018444444444e-05,"K03735",4.32486555555555e-05
"260",5,867,"K00002",6.22018444444444e-05,"K13953",4.74051877777778e-05
"261",5,948,"K00002",6.22018444444444e-05,"K00121",3.00710055555556e-05
"262",5,1202,"K00002",6.22018444444444e-05,"K01624",0.000989993888888889
"263",5,1203,"K00002",6.22018444444444e-05,"K01622",2.52113333333333e-06
"264",5,1204,"K00002",6.22018444444444e-05,"K13954",0.000102360366666667
"265",5,1205,"K00002",6.22018444444444e-05,"K00001",0.000600539444444444
"266",5,1206,"K00002",6.22018444444444e-05,"K04072",0.000271004222222222
"267",5,1264,"K00002",6.22018444444444e-05,"K07406",0.000108997411111111
"268",5,1265,"K00002",6.22018444444444e-05,"K07407",0.000529194111111111
"269",5,1433,"K00002",6.22018444444444e-05,"K04073",7.22274444444444e-06
"270",5,1434,"K00002",6.22018444444444e-05,"K04021",9.01647444444444e-06
"271",5,1496,"K00002",6.22018444444444e-05,"K06121",6.64631111111111e-06
"272",5,1497,"K00002",6.22018444444444e-05,"K06122",2.29630222222222e-05
"273",5,1501,"K00002",6.22018444444444e-05,"K03736",4.82496133333333e-05
"274",5,1502,"K00002",6.22018444444444e-05,"K04019",2.42104866666667e-05
"275",6,3,"K00163",6.54045e-06,"K01905",4.58786333333333e-06
"276",6,7,"K00163",6.54045e-06,"K00627",6.34246111111111e-05
"277",6,8,"K00163",6.54045e-06,"K00016",0.000552469888888889
"278",6,9,"K00163",6.54045e-06,"K00873",0.000507000666666667
"279",6,24,"K00163",6.54045e-06,"K00382",0.000263259888888889
"280",6,33,"K00163",6.54045e-06,"K00169",0.000108862122222222
"281",6,35,"K00163",6.54045e-06,"K01895",0.000128390833333333
"282",6,39,"K00163",6.54045e-06,"K00164",1.55672166666667e-05
"283",6,46,"K00163",6.54045e-06,"K01647",0.000584175333333333
"284",6,47,"K00163",6.54045e-06,"K01958",6.64976888888889e-05
"285",6,48,"K00163",6.54045e-06,"K01643",7.29730333333333e-05
"286",6,50,"K00163",6.54045e-06,"K01625",0.000404949444444444
"287",6,138,"K00163",6.54045e-06,"K00100",0.00177117
"288",6,176,"K00163",6.54045e-06,"K01630",1.96573066666667e-05
"289",6,181,"K00163",6.54045e-06,"K00665",2.94576111111111e-07
"290",6,187,"K00163",6.54045e-06,"K00648",0.000589258111111111
"291",6,191,"K00163",6.54045e-06,"K11533",1.182268e-05
"292",6,192,"K00163",6.54045e-06,"K01961",0.000362183888888889
"293",6,196,"K00163",6.54045e-06,"K07508",1.11207777777778e-06
"294",6,205,"K00163",6.54045e-06,"K00626",0.000237700888888889
"295",6,206,"K00163",6.54045e-06,"K00632",2.90025522222222e-05
"296",6,213,"K00163",6.54045e-06,"K01641",3.26307555555556e-05
"297",6,339,"K00163",6.54045e-06,"K00827",1.07232222222222e-06
"298",6,340,"K00163",6.54045e-06,"K00814",3.53102222222222e-06
"299",6,341,"K00163",6.54045e-06,"K00259",0.000144310111111111
"300",6,357,"K00163",6.54045e-06,"K00830",7.27358111111111e-06
"301",6,361,"K00163",6.54045e-06,"K01758",4.09794111111111e-05
"302",6,368,"K00163",6.54045e-06,"K01754",0.000442960888888889
"303",6,373,"K00163",6.54045e-06,"K01752",0.000996477222222222
"304",6,378,"K00163",6.54045e-06,"K01753",4.71113444444444e-05
"305",6,401,"K00163",6.54045e-06,"K01760",0.000122229266666667
"306",6,417,"K00163",6.54045e-06,"K01011",4.99700666666667e-05
"307",6,430,"K00163",6.54045e-06,"K00140",2.27340111111111e-05
"308",6,436,"K00163",6.54045e-06,"K09011",5.16050444444444e-05
"309",6,441,"K00163",6.54045e-06,"K01649",0.000485202888888889
"310",6,444,"K00163",6.54045e-06,"K01652",0.000688695222222222
"311",6,462,"K00163",6.54045e-06,"K01655",5.27254466666667e-05
"312",6,464,"K00163",6.54045e-06,"K00824",0.000100087788888889
"313",6,492,"K00163",6.54045e-06,"K01571",0.000295596444444444
"314",6,547,"K00163",6.54045e-06,"K01557",1.36947e-05
"315",6,556,"K00163",6.54045e-06,"K02510",4.02436333333333e-05
"316",6,560,"K00163",6.54045e-06,"K01666",0.000108370133333333
"317",6,589,"K00163",6.54045e-06,"K10218",2.30471544444444e-05
"318",6,605,"K00163",6.54045e-06,"K00132",1.54495044444444e-05
"319",6,637,"K00163",6.54045e-06,"K13788",3.83038444444444e-05
"320",6,639,"K00163",6.54045e-06,"K03851",2.43577555555556e-06
"321",6,839,"K00163",6.54045e-06,"K01006",0.000311728111111111
"322",6,840,"K00163",6.54045e-06,"K01007",5.19496333333333e-05
"323",6,845,"K00163",6.54045e-06,"K03777",2.061774e-05
"324",6,848,"K00163",6.54045e-06,"K00027",0.000389470777777778
"325",6,849,"K00163",6.54045e-06,"K00028",2.87341222222222e-06
"326",6,850,"K00163",6.54045e-06,"K00656",0.000642397222222222
"327",6,851,"K00163",6.54045e-06,"K00029",7.46095555555556e-05
"328",6,854,"K00163",6.54045e-06,"K01638",1.55836322222222e-05
"329",6,855,"K00163",6.54045e-06,"K00101",1.34700733333333e-05
"330",6,856,"K00163",6.54045e-06,"K00156",3.08881666666667e-05
"331",6,857,"K00163",6.54045e-06,"K00158",1.07484644444444e-05
"332",6,858,"K00163",6.54045e-06,"K01067",7.91983888888889e-05
"333",6,859,"K00163",6.54045e-06,"K01026",9.14047111111111e-05
"334",6,860,"K00163",6.54045e-06,"K01962",0.000337901888888889
"335",6,863,"K00163",6.54045e-06,"K04020",2.001399e-05
"336",6,890,"K00163",6.54045e-06,"K07246",9.14173333333333e-06
"337",6,900,"K00163",6.54045e-06,"K03518",0.000614983333333333
"338",6,953,"K00163",6.54045e-06,"K00625",0.000472912555555555
"339",6,967,"K00163",6.54045e-06,"K02160",0.000497439111111111
"340",6,972,"K00163",6.54045e-06,"K03737",0.000327767222222222
"341",6,973,"K00163",6.54045e-06,"K00198",8.80681888888889e-05
"342",6,974,"K00163",6.54045e-06,"K14138",5.88990444444444e-05
"343",6,975,"K00163",6.54045e-06,"K00949",0.000515873666666667
"344",6,976,"K00163",6.54045e-06,"K00946",0.000115805955555556
"345",6,988,"K00163",6.54045e-06,"K01662",0.000533941
"346",6,1193,"K00163",6.54045e-06,"K05551",1.22921511111111e-05
"347",6,1206,"K00163",6.54045e-06,"K04072",0.000271004222222222
"348",6,1207,"K00163",6.54045e-06,"K00161",7.70360888888889e-05
"349",6,1208,"K00163",6.54045e-06,"K00162",7.99189666666667e-05
"350",6,1223,"K00163",6.54045e-06,"K00170",0.000121718255555556
"351",6,1224,"K00163",6.54045e-06,"K00172",0.000157510666666667
"352",6,1225,"K00163",6.54045e-06,"K00171",0.000165488722222222
"353",6,1241,"K00163",6.54045e-06,"K01959",2.10223444444444e-05
"354",6,1242,"K00163",6.54045e-06,"K01960",8.85692777777778e-05
"355",6,1243,"K00163",6.54045e-06,"K01644",0.000110864044444444
"356",6,1244,"K00163",6.54045e-06,"K01646",0.000184458322222222
"357",6,1282,"K00163",6.54045e-06,"K11263",4.17832444444444e-05
"358",6,1283,"K00163",6.54045e-06,"K01963",0.000413778777777778
"359",6,1371,"K00163",6.54045e-06,"K14260",0.000196114111111111
"360",6,1391,"K00163",6.54045e-06,"K14155",0.000682307777777778
"361",6,1392,"K00163",6.54045e-06,"K11381",3.46440177777778e-05
"362",6,1400,"K00163",6.54045e-06,"K01653",0.00102121644444444
"363",6,1401,"K00163",6.54045e-06,"K11258",3.11241666666667e-05
"364",6,1409,"K00163",6.54045e-06,"K01572",0.000507349
"365",6,1410,"K00163",6.54045e-06,"K01573",7.00668e-05
"366",6,1433,"K00163",6.54045e-06,"K04073",7.22274444444444e-06
"367",6,1434,"K00163",6.54045e-06,"K04021",9.01647444444444e-06
"368",6,1506,"K00163",6.54045e-06,"K03778",0.000347614777777778
"369",6,1507,"K00163",6.54045e-06,"K02594",5.27254466666667e-05
"370",6,1527,"K00163",6.54045e-06,"K03519",6.88112888888889e-06
"371",6,1528,"K00163",6.54045e-06,"K03520",1.92843333333333e-06
"372",6,1529,"K00163",6.54045e-06,"K00196",8.66753333333333e-06
"373",6,1537,"K00163",6.54045e-06,"K00197",4.92486888888889e-05
"374",6,1538,"K00163",6.54045e-06,"K00194",5.25661666666667e-05
"375",7,3,"K00627",6.34246111111111e-05,"K01905",4.58786333333333e-06
"376",7,6,"K00627",6.34246111111111e-05,"K00163",6.54045e-06
"377",7,8,"K00627",6.34246111111111e-05,"K00016",0.000552469888888889
"378",7,9,"K00627",6.34246111111111e-05,"K00873",0.000507000666666667
"379",7,24,"K00627",6.34246111111111e-05,"K00382",0.000263259888888889
